session_id,timestamp,valid_data,activation,scl_avg
3060b020-b92a-11eb-8080-808080808080,1621487741,true,false,8.250378608703613
3060b020-b92a-11eb-8080-808080808080,1621487741,true,false,8.272588729858398
3060b020-b92a-11eb-8080-808080808080,1621487741,true,false,8.285837173461914
3060b020-b92a-11eb-8080-808080808080,1621487741,true,false,8.312515258789062
3060b020-b92a-11eb-8080-808080808080,1621487746,true,false,8.303057670593262
3060b020-b92a-11eb-8080-808080808080,1621487746,true,false,8.26370906829834
3060b020-b92a-11eb-8080-808080808080,1621487746,true,false,8.203096389770508
3060b020-b92a-11eb-8080-808080808080,1621487746,true,false,8.161537170410156
3060b020-b92a-11eb-8080-808080808080,1621487746,true,false,8.138150215148926
3060b020-b92a-11eb-8080-808080808080,1621487751,true,false,8.099839210510254
3060b020-b92a-11eb-8080-808080808080,1621487751,true,false,8.099336624145508
3060b020-b92a-11eb-8080-808080808080,1621487751,true,false,8.115142822265625
3060b020-b92a-11eb-8080-808080808080,1621487751,true,false,8.153535842895508
3060b020-b92a-11eb-8080-808080808080,1621487751,true,false,8.23554515838623
3060b020-b92a-11eb-8080-808080808080,1621487756,true,false,8.309980392456055
3060b020-b92a-11eb-8080-808080808080,1621487756,true,false,8.323010444641113
3060b020-b92a-11eb-8080-808080808080,1621487756,true,false,8.312448501586914
3060b020-b92a-11eb-8080-808080808080,1621487756,true,false,8.26780891418457
3060b020-b92a-11eb-8080-808080808080,1621487756,true,false,8.22157096862793
3060b020-b92a-11eb-8080-808080808080,1621487761,true,false,8.181130409240723
3060b020-b92a-11eb-8080-808080808080,1621487761,true,false,8.155070304870605
3060b020-b92a-11eb-8080-808080808080,1621487761,true,false,8.156187057495117
3060b020-b92a-11eb-8080-808080808080,1621487761,true,false,8.243383407592773
3060b020-b92a-11eb-8080-808080808080,1621487761,true,false,8.35405158996582
e6cd8d60-b78b-11eb-8080-808080808080,1621309706,false,false,0.0
e6cd8d60-b78b-11eb-8080-808080808080,1621309706,false,false,0.0
e6cd8d60-b78b-11eb-8080-808080808080,1621309706,false,false,0.0
e6cd8d60-b78b-11eb-8080-808080808080,1621309706,false,false,0.0
e6cd8d60-b78b-11eb-8080-808080808080,1621309706,false,false,3.982044219970703
e6cd8d60-b78b-11eb-8080-808080808080,1621309711,false,false,3.5149757862091064
e6cd8d60-b78b-11eb-8080-808080808080,1621309711,false,true,3.380931854248047
e6cd8d60-b78b-11eb-8080-808080808080,1621309711,true,false,3.425175905227661
e6cd8d60-b78b-11eb-8080-808080808080,1621309711,true,false,3.559253215789795
e6cd8d60-b78b-11eb-8080-808080808080,1621309711,true,false,3.7029671669006348
e6cd8d60-b78b-11eb-8080-808080808080,1621309716,true,false,3.8223652839660645
e6cd8d60-b78b-11eb-8080-808080808080,1621309716,true,false,3.9307456016540527
e6cd8d60-b78b-11eb-8080-808080808080,1621309716,true,false,4.031186103820801
e6cd8d60-b78b-11eb-8080-808080808080,1621309716,true,false,4.147336483001709
e6cd8d60-b78b-11eb-8080-808080808080,1621309716,true,false,4.247086524963379
e6cd8d60-b78b-11eb-8080-808080808080,1621309721,true,false,4.314253330230713
e6cd8d60-b78b-11eb-8080-808080808080,1621309721,true,false,4.369760036468506
e6cd8d60-b78b-11eb-8080-808080808080,1621309721,true,false,4.426216125488281
e6cd8d60-b78b-11eb-8080-808080808080,1621309721,true,false,4.519949913024902
e6cd8d60-b78b-11eb-8080-808080808080,1621309721,true,false,4.615273475646973
e6cd8d60-b78b-11eb-8080-808080808080,1621309726,true,false,4.685212135314941
e6cd8d60-b78b-11eb-8080-808080808080,1621309726,true,false,4.731142997741699
e6cd8d60-b78b-11eb-8080-808080808080,1621309726,true,false,4.746799468994141
e6cd8d60-b78b-11eb-8080-808080808080,1621309726,true,false,4.778286933898926
e6cd8d60-b78b-11eb-8080-808080808080,1621309726,true,false,4.8242998123168945
e6cd8d60-b78b-11eb-8080-808080808080,1621309731,true,false,4.830061912536621
e6cd8d60-b78b-11eb-8080-808080808080,1621309731,true,false,4.828425407409668
e6cd8d60-b78b-11eb-8080-808080808080,1621309731,true,false,4.847705364227295
e6cd8d60-b78b-11eb-8080-808080808080,1621309731,true,false,4.888039588928223
e6cd8d60-b78b-11eb-8080-808080808080,1621309731,true,false,4.94766092300415
e6cd8d60-b78b-11eb-8080-808080808080,1621309736,true,false,5.018418312072754
e6cd8d60-b78b-11eb-8080-808080808080,1621309736,true,false,5.051905632019043
e6cd8d60-b78b-11eb-8080-808080808080,1621309736,true,false,5.08942174911499
e6cd8d60-b78b-11eb-8080-808080808080,1621309736,true,false,5.127840518951416
e6cd8d60-b78b-11eb-8080-808080808080,1621309736,true,false,5.1471357345581055
e6cd8d60-b78b-11eb-8080-808080808080,1621309741,true,false,5.154153347015381
e6cd8d60-b78b-11eb-8080-808080808080,1621309741,true,false,5.160952091217041
e6cd8d60-b78b-11eb-8080-808080808080,1621309741,true,false,5.190686225891113
e6cd8d60-b78b-11eb-8080-808080808080,1621309741,true,false,5.230140686035156
e6cd8d60-b78b-11eb-8080-808080808080,1621309741,true,false,5.2671685218811035
e6cd8d60-b78b-11eb-8080-808080808080,1621309746,true,false,5.2892165184021
e6cd8d60-b78b-11eb-8080-808080808080,1621309746,true,false,5.291862487792969
e6cd8d60-b78b-11eb-8080-808080808080,1621309746,true,false,5.318375587463379
e6cd8d60-b78b-11eb-8080-808080808080,1621309746,true,false,5.353960990905762
e6cd8d60-b78b-11eb-8080-808080808080,1621309746,true,false,5.3776960372924805
e6cd8d60-b78b-11eb-8080-808080808080,1621309751,true,false,5.382565498352051
e6cd8d60-b78b-11eb-8080-808080808080,1621309751,true,false,5.399051666259766
e6cd8d60-b78b-11eb-8080-808080808080,1621309751,true,false,5.433991432189941
e6cd8d60-b78b-11eb-8080-808080808080,1621309751,true,false,5.4548139572143555
e6cd8d60-b78b-11eb-8080-808080808080,1621309751,true,false,5.459939479827881
e6cd8d60-b78b-11eb-8080-808080808080,1621309756,true,false,5.475646495819092
e6cd8d60-b78b-11eb-8080-808080808080,1621309756,true,false,5.5055832862854
e6cd8d60-b78b-11eb-8080-808080808080,1621309756,true,false,5.528409004211426
e6cd8d60-b78b-11eb-8080-808080808080,1621309756,true,false,5.541849136352539
e6cd8d60-b78b-11eb-8080-808080808080,1621309756,true,false,5.5666913986206055
e6cd8d60-b78b-11eb-8080-808080808080,1621309761,true,false,5.581579685211182
e6cd8d60-b78b-11eb-8080-808080808080,1621309761,true,false,5.5674638748168945
e6cd8d60-b78b-11eb-8080-808080808080,1621309761,true,false,5.557469844818115
e6cd8d60-b78b-11eb-8080-808080808080,1621309761,true,false,5.584340572357178
e6cd8d60-b78b-11eb-8080-808080808080,1621309761,true,false,5.613533973693848
e6cd8d60-b78b-11eb-8080-808080808080,1621309766,true,false,5.636718273162842
e6cd8d60-b78b-11eb-8080-808080808080,1621309766,true,false,5.65166711807251
e6cd8d60-b78b-11eb-8080-808080808080,1621309766,true,false,5.671485424041748
e6cd8d60-b78b-11eb-8080-808080808080,1621309766,true,false,5.674710273742676
e6cd8d60-b78b-11eb-8080-808080808080,1621309766,true,false,5.669947147369385
e6cd8d60-b78b-11eb-8080-808080808080,1621309771,true,false,5.690136909484863
e6cd8d60-b78b-11eb-8080-808080808080,1621309771,true,false,5.701286315917969
e6cd8d60-b78b-11eb-8080-808080808080,1621309771,true,false,5.6991286277771
e6cd8d60-b78b-11eb-8080-808080808080,1621309771,true,false,5.720937252044678
e6cd8d60-b78b-11eb-8080-808080808080,1621309771,true,false,5.736969470977783
e6cd8d60-b78b-11eb-8080-808080808080,1621309776,true,false,5.734572887420654
e6cd8d60-b78b-11eb-8080-808080808080,1621309776,true,false,5.757767677307129
e6cd8d60-b78b-11eb-8080-808080808080,1621309776,true,false,5.71707820892334
e6cd8d60-b78b-11eb-8080-808080808080,1621309776,true,false,5.72727108001709
e6cd8d60-b78b-11eb-8080-808080808080,1621309776,true,false,5.743363380432129
e6cd8d60-b78b-11eb-8080-808080808080,1621309781,true,false,5.70004415512085
e6cd8d60-b78b-11eb-8080-808080808080,1621309781,true,false,5.647737503051758
e6cd8d60-b78b-11eb-8080-808080808080,1621309781,true,false,5.650162220001221
e6cd8d60-b78b-11eb-8080-808080808080,1621309781,true,false,5.717817783355713
e6cd8d60-b78b-11eb-8080-808080808080,1621309781,true,false,5.74716854095459
e6cd8d60-b78b-11eb-8080-808080808080,1621309786,true,false,5.742436408996582
e6cd8d60-b78b-11eb-8080-808080808080,1621309786,true,false,5.731400966644287
e6cd8d60-b78b-11eb-8080-808080808080,1621309786,true,false,5.743863105773926
e6cd8d60-b78b-11eb-8080-808080808080,1621309786,true,false,5.770197868347168
e6cd8d60-b78b-11eb-8080-808080808080,1621309786,true,false,5.790474891662598
e6cd8d60-b78b-11eb-8080-808080808080,1621309791,true,false,5.80756139755249
e6cd8d60-b78b-11eb-8080-808080808080,1621309791,true,false,5.822949409484863
e6cd8d60-b78b-11eb-8080-808080808080,1621309791,true,false,5.833907604217529
e6cd8d60-b78b-11eb-8080-808080808080,1621309791,true,false,5.837594032287598
e6cd8d60-b78b-11eb-8080-808080808080,1621309791,true,false,5.822447299957275
e6cd8d60-b78b-11eb-8080-808080808080,1621309796,true,false,5.827635288238525
e6cd8d60-b78b-11eb-8080-808080808080,1621309796,true,false,5.834123134613037
e6cd8d60-b78b-11eb-8080-808080808080,1621309796,true,false,5.826124668121338
e6cd8d60-b78b-11eb-8080-808080808080,1621309796,true,false,5.775926113128662
e6cd8d60-b78b-11eb-8080-808080808080,1621309796,true,false,5.762585639953613
e6cd8d60-b78b-11eb-8080-808080808080,1621309801,true,false,5.780773162841797
e6cd8d60-b78b-11eb-8080-808080808080,1621309801,true,false,5.750640869140625
e6cd8d60-b78b-11eb-8080-808080808080,1621309801,true,false,5.736518859863281
e6cd8d60-b78b-11eb-8080-808080808080,1621309801,true,false,5.7609686851501465
e6cd8d60-b78b-11eb-8080-808080808080,1621309801,true,false,5.771796226501465
e6cd8d60-b78b-11eb-8080-808080808080,1621309806,true,false,5.762432098388672
e6cd8d60-b78b-11eb-8080-808080808080,1621309806,true,false,5.760592460632324
e6cd8d60-b78b-11eb-8080-808080808080,1621309806,true,false,5.7825751304626465
e6cd8d60-b78b-11eb-8080-808080808080,1621309806,true,false,5.797390937805176
e6cd8d60-b78b-11eb-8080-808080808080,1621309806,true,false,5.7759904861450195
e6cd8d60-b78b-11eb-8080-808080808080,1621309811,true,false,5.78824520111084
e6cd8d60-b78b-11eb-8080-808080808080,1621309811,true,false,5.7947869300842285
e6cd8d60-b78b-11eb-8080-808080808080,1621309811,true,false,5.762272357940674
e6cd8d60-b78b-11eb-8080-808080808080,1621309811,true,false,5.795570373535156
e6cd8d60-b78b-11eb-8080-808080808080,1621309811,true,false,5.801741123199463
e6cd8d60-b78b-11eb-8080-808080808080,1621309816,true,false,5.805203437805176
e6cd8d60-b78b-11eb-8080-808080808080,1621309816,true,false,5.812243938446045
e6cd8d60-b78b-11eb-8080-808080808080,1621309816,true,false,5.805891513824463
e6cd8d60-b78b-11eb-8080-808080808080,1621309816,true,false,5.82249641418457
e6cd8d60-b78b-11eb-8080-808080808080,1621309816,true,false,5.851442813873291
e6cd8d60-b78b-11eb-8080-808080808080,1621309821,true,false,5.824630260467529
e6cd8d60-b78b-11eb-8080-808080808080,1621309821,true,false,5.779791355133057
e6cd8d60-b78b-11eb-8080-808080808080,1621309821,true,false,5.788163185119629
e6cd8d60-b78b-11eb-8080-808080808080,1621309821,true,false,5.811636447906494
e6cd8d60-b78b-11eb-8080-808080808080,1621309821,true,false,5.868135452270508
e6cd8d60-b78b-11eb-8080-808080808080,1621309826,true,false,5.878955841064453
e6cd8d60-b78b-11eb-8080-808080808080,1621309826,true,false,5.892708778381348
e6cd8d60-b78b-11eb-8080-808080808080,1621309826,true,false,5.901877403259277
e6cd8d60-b78b-11eb-8080-808080808080,1621309826,true,false,5.905198097229004
e6cd8d60-b78b-11eb-8080-808080808080,1621309826,true,false,5.916436195373535
cdaf6410-b5d4-11eb-8080-808080808080,1621121115,false,false,0.0
cdaf6410-b5d4-11eb-8080-808080808080,1621121115,false,false,0.0
cdaf6410-b5d4-11eb-8080-808080808080,1621121115,false,false,0.0
cdaf6410-b5d4-11eb-8080-808080808080,1621121115,false,false,0.0
cdaf6410-b5d4-11eb-8080-808080808080,1621121115,false,false,8.369210243225098
cdaf6410-b5d4-11eb-8080-808080808080,1621121120,false,false,8.875319480895996
cdaf6410-b5d4-11eb-8080-808080808080,1621121120,false,true,8.995534896850586
cdaf6410-b5d4-11eb-8080-808080808080,1621121120,true,false,9.118512153625488
cdaf6410-b5d4-11eb-8080-808080808080,1621121120,true,false,9.251171112060547
cdaf6410-b5d4-11eb-8080-808080808080,1621121120,true,false,9.28272533416748
cdaf6410-b5d4-11eb-8080-808080808080,1621121125,true,false,9.320104598999023
cdaf6410-b5d4-11eb-8080-808080808080,1621121125,true,false,9.340447425842285
cdaf6410-b5d4-11eb-8080-808080808080,1621121125,true,false,9.408464431762695
cdaf6410-b5d4-11eb-8080-808080808080,1621121125,true,false,9.43259048461914
cdaf6410-b5d4-11eb-8080-808080808080,1621121125,true,false,9.375077247619629
cdaf6410-b5d4-11eb-8080-808080808080,1621121130,true,true,9.361204147338867
cdaf6410-b5d4-11eb-8080-808080808080,1621121130,true,false,9.329729080200195
cdaf6410-b5d4-11eb-8080-808080808080,1621121130,true,false,9.398969650268555
cdaf6410-b5d4-11eb-8080-808080808080,1621121130,true,false,9.476631164550781
cdaf6410-b5d4-11eb-8080-808080808080,1621121130,true,false,9.523970603942871
cdaf6410-b5d4-11eb-8080-808080808080,1621121135,true,false,9.548791885375977
cdaf6410-b5d4-11eb-8080-808080808080,1621121135,true,false,9.54626178741455
cdaf6410-b5d4-11eb-8080-808080808080,1621121135,true,false,9.506458282470703
cdaf6410-b5d4-11eb-8080-808080808080,1621121135,true,false,9.4806489944458
cdaf6410-b5d4-11eb-8080-808080808080,1621121135,true,false,9.436306953430176
cdaf6410-b5d4-11eb-8080-808080808080,1621121140,true,false,9.458572387695312
cdaf6410-b5d4-11eb-8080-808080808080,1621121140,true,false,9.519991874694824
cdaf6410-b5d4-11eb-8080-808080808080,1621121140,true,false,9.576780319213867
cdaf6410-b5d4-11eb-8080-808080808080,1621121140,true,false,9.594319343566895
cdaf6410-b5d4-11eb-8080-808080808080,1621121140,true,false,9.562505722045898
cdaf6410-b5d4-11eb-8080-808080808080,1621121145,true,true,9.512277603149414
cdaf6410-b5d4-11eb-8080-808080808080,1621121145,true,false,9.46434211730957
cdaf6410-b5d4-11eb-8080-808080808080,1621121145,true,false,9.505213737487793
cdaf6410-b5d4-11eb-8080-808080808080,1621121145,true,false,9.54526424407959
cdaf6410-b5d4-11eb-8080-808080808080,1621121145,true,false,9.59182071685791
cdaf6410-b5d4-11eb-8080-808080808080,1621121150,true,false,9.623610496520996
cdaf6410-b5d4-11eb-8080-808080808080,1621121150,true,false,9.622631072998047
cdaf6410-b5d4-11eb-8080-808080808080,1621121150,true,false,9.583233833312988
cdaf6410-b5d4-11eb-8080-808080808080,1621121150,true,false,9.506658554077148
cdaf6410-b5d4-11eb-8080-808080808080,1621121150,true,false,9.5074462890625
cdaf6410-b5d4-11eb-8080-808080808080,1621121155,true,false,9.579948425292969
cdaf6410-b5d4-11eb-8080-808080808080,1621121155,true,false,9.627218246459961
cdaf6410-b5d4-11eb-8080-808080808080,1621121155,true,false,9.634604454040527
cdaf6410-b5d4-11eb-8080-808080808080,1621121155,true,false,9.576150894165039
cdaf6410-b5d4-11eb-8080-808080808080,1621121155,true,false,9.51976203918457
cdaf6410-b5d4-11eb-8080-808080808080,1621121160,true,false,9.566736221313477
cdaf6410-b5d4-11eb-8080-808080808080,1621121160,true,false,9.606066703796387
cdaf6410-b5d4-11eb-8080-808080808080,1621121160,true,false,9.634767532348633
cdaf6410-b5d4-11eb-8080-808080808080,1621121160,true,false,9.575642585754395
cdaf6410-b5d4-11eb-8080-808080808080,1621121160,true,false,9.49349308013916
cdaf6410-b5d4-11eb-8080-808080808080,1621121165,true,false,9.457448959350586
cdaf6410-b5d4-11eb-8080-808080808080,1621121165,true,false,9.52017593383789
cdaf6410-b5d4-11eb-8080-808080808080,1621121165,true,false,9.63251781463623
cdaf6410-b5d4-11eb-8080-808080808080,1621121165,true,false,9.646120071411133
cdaf6410-b5d4-11eb-8080-808080808080,1621121165,true,false,9.582560539245605
cdaf6410-b5d4-11eb-8080-808080808080,1621121170,true,true,9.544217109680176
cdaf6410-b5d4-11eb-8080-808080808080,1621121170,true,false,9.532123565673828
cdaf6410-b5d4-11eb-8080-808080808080,1621121170,true,false,9.599763870239258
cdaf6410-b5d4-11eb-8080-808080808080,1621121170,true,false,9.657934188842773
cdaf6410-b5d4-11eb-8080-808080808080,1621121170,true,false,9.623087882995605
cdaf6410-b5d4-11eb-8080-808080808080,1621121175,true,true,9.548136711120605
cdaf6410-b5d4-11eb-8080-808080808080,1621121175,true,false,9.495262145996094
cdaf6410-b5d4-11eb-8080-808080808080,1621121175,true,false,9.516759872436523
cdaf6410-b5d4-11eb-8080-808080808080,1621121175,true,false,9.594344139099121
cdaf6410-b5d4-11eb-8080-808080808080,1621121175,true,false,9.640530586242676
cdaf6410-b5d4-11eb-8080-808080808080,1621121180,true,false,9.575896263122559
cdaf6410-b5d4-11eb-8080-808080808080,1621121180,true,true,9.521721839904785
cdaf6410-b5d4-11eb-8080-808080808080,1621121180,true,false,9.595860481262207
cdaf6410-b5d4-11eb-8080-808080808080,1621121180,true,false,9.659781455993652
cdaf6410-b5d4-11eb-8080-808080808080,1621121180,true,false,9.62312126159668
cdaf6410-b5d4-11eb-8080-808080808080,1621121185,true,true,9.583956718444824
cdaf6410-b5d4-11eb-8080-808080808080,1621121185,true,false,9.652502059936523
cdaf6410-b5d4-11eb-8080-808080808080,1621121185,true,false,9.704615592956543
cdaf6410-b5d4-11eb-8080-808080808080,1621121185,true,false,9.663276672363281
cdaf6410-b5d4-11eb-8080-808080808080,1621121185,true,true,9.60923957824707
cdaf6410-b5d4-11eb-8080-808080808080,1621121190,true,false,9.672420501708984
cdaf6410-b5d4-11eb-8080-808080808080,1621121190,true,false,9.733444213867188
cdaf6410-b5d4-11eb-8080-808080808080,1621121190,true,false,9.710061073303223
cdaf6410-b5d4-11eb-8080-808080808080,1621121190,true,true,9.646635055541992
cdaf6410-b5d4-11eb-8080-808080808080,1621121190,true,false,9.710397720336914
cdaf6410-b5d4-11eb-8080-808080808080,1621121195,true,false,9.770247459411621
cdaf6410-b5d4-11eb-8080-808080808080,1621121195,true,false,9.756376266479492
cdaf6410-b5d4-11eb-8080-808080808080,1621121195,true,true,9.716817855834961
cdaf6410-b5d4-11eb-8080-808080808080,1621121195,true,false,9.76571273803711
cdaf6410-b5d4-11eb-8080-808080808080,1621121195,true,false,9.797361373901367
cdaf6410-b5d4-11eb-8080-808080808080,1621121200,true,false,9.740245819091797
cdaf6410-b5d4-11eb-8080-808080808080,1621121200,true,true,9.724469184875488
cdaf6410-b5d4-11eb-8080-808080808080,1621121200,true,false,9.776678085327148
cdaf6410-b5d4-11eb-8080-808080808080,1621121200,true,false,9.760366439819336
cdaf6410-b5d4-11eb-8080-808080808080,1621121200,true,true,9.679250717163086
cdaf6410-b5d4-11eb-8080-808080808080,1621121205,true,false,9.702326774597168
cdaf6410-b5d4-11eb-8080-808080808080,1621121205,true,false,9.73620891571045
cdaf6410-b5d4-11eb-8080-808080808080,1621121205,true,false,9.84533405303955
cdaf6410-b5d4-11eb-8080-808080808080,1621121205,true,false,9.902813911437988
cdaf6410-b5d4-11eb-8080-808080808080,1621121205,true,false,9.8128023147583
cdaf6410-b5d4-11eb-8080-808080808080,1621121210,true,true,9.791929244995117
cdaf6410-b5d4-11eb-8080-808080808080,1621121210,true,false,9.825468063354492
cdaf6410-b5d4-11eb-8080-808080808080,1621121210,true,false,9.879439353942871
cdaf6410-b5d4-11eb-8080-808080808080,1621121210,true,false,9.874605178833008
cdaf6410-b5d4-11eb-8080-808080808080,1621121210,true,true,9.809560775756836
cdaf6410-b5d4-11eb-8080-808080808080,1621121215,true,false,9.82561206817627
cdaf6410-b5d4-11eb-8080-808080808080,1621121215,true,false,9.87280559539795
cdaf6410-b5d4-11eb-8080-808080808080,1621121215,true,false,9.920248985290527
cdaf6410-b5d4-11eb-8080-808080808080,1621121215,true,false,9.903254508972168
cdaf6410-b5d4-11eb-8080-808080808080,1621121215,true,true,9.855940818786621
cdaf6410-b5d4-11eb-8080-808080808080,1621121220,true,false,9.838949203491211
cdaf6410-b5d4-11eb-8080-808080808080,1621121220,true,false,9.776349067687988
cdaf6410-b5d4-11eb-8080-808080808080,1621121220,true,false,9.723922729492188
cdaf6410-b5d4-11eb-8080-808080808080,1621121220,true,false,9.804689407348633
cdaf6410-b5d4-11eb-8080-808080808080,1621121220,true,false,9.92386531829834
cdaf6410-b5d4-11eb-8080-808080808080,1621121225,true,false,9.966031074523926
cdaf6410-b5d4-11eb-8080-808080808080,1621121225,true,false,9.95768928527832
cdaf6410-b5d4-11eb-8080-808080808080,1621121225,true,true,9.961017608642578
cdaf6410-b5d4-11eb-8080-808080808080,1621121225,true,false,9.949508666992188
cdaf6410-b5d4-11eb-8080-808080808080,1621121225,true,false,9.923761367797852
cdaf6410-b5d4-11eb-8080-808080808080,1621121230,true,false,9.889139175415039
cdaf6410-b5d4-11eb-8080-808080808080,1621121230,true,false,9.898080825805664
cdaf6410-b5d4-11eb-8080-808080808080,1621121230,true,false,9.94542407989502
cdaf6410-b5d4-11eb-8080-808080808080,1621121230,true,false,9.969850540161133
cdaf6410-b5d4-11eb-8080-808080808080,1621121230,true,false,9.98370361328125
cdaf6410-b5d4-11eb-8080-808080808080,1621121235,true,false,9.975109100341797
cdaf6410-b5d4-11eb-8080-808080808080,1621121235,true,false,9.969744682312012
cdaf6410-b5d4-11eb-8080-808080808080,1621121235,true,false,9.926019668579102
cdaf6410-b5d4-11eb-8080-808080808080,1621121235,true,false,9.830041885375977
cdaf6410-b5d4-11eb-8080-808080808080,1621121235,true,false,9.85032844543457
9aa42db0-b4a0-11eb-8080-808080808080,1620988744,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988744,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988744,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988744,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988744,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988749,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988749,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988749,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988749,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988749,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988754,false,false,0.0
9aa42db0-b4a0-11eb-8080-808080808080,1620988754,false,false,7.049704551696777
9aa42db0-b4a0-11eb-8080-808080808080,1620988754,false,false,8.3199462890625
9aa42db0-b4a0-11eb-8080-808080808080,1620988754,false,false,6.160454750061035
9aa42db0-b4a0-11eb-8080-808080808080,1620988754,true,false,5.8752641677856445
9aa42db0-b4a0-11eb-8080-808080808080,1620988759,true,false,5.902243614196777
9aa42db0-b4a0-11eb-8080-808080808080,1620988759,true,false,5.964300632476807
9aa42db0-b4a0-11eb-8080-808080808080,1620988759,true,false,5.9896135330200195
9aa42db0-b4a0-11eb-8080-808080808080,1620988759,true,false,6.131545543670654
9aa42db0-b4a0-11eb-8080-808080808080,1620988759,true,false,6.210702896118164
9aa42db0-b4a0-11eb-8080-808080808080,1620988764,true,false,6.252179145812988
9aa42db0-b4a0-11eb-8080-808080808080,1620988764,true,false,6.285189628601074
9aa42db0-b4a0-11eb-8080-808080808080,1620988764,true,false,6.318386554718018
9aa42db0-b4a0-11eb-8080-808080808080,1620988764,true,false,6.356634140014648
9aa42db0-b4a0-11eb-8080-808080808080,1620988764,true,false,6.3690104484558105
9aa42db0-b4a0-11eb-8080-808080808080,1620988769,true,false,6.390969753265381
9aa42db0-b4a0-11eb-8080-808080808080,1620988769,true,false,6.403328895568848
9aa42db0-b4a0-11eb-8080-808080808080,1620988769,true,false,6.406981468200684
9aa42db0-b4a0-11eb-8080-808080808080,1620988769,true,false,6.405335426330566
9aa42db0-b4a0-11eb-8080-808080808080,1620988769,true,false,6.421504020690918
9aa42db0-b4a0-11eb-8080-808080808080,1620988774,true,false,6.468138217926025
9aa42db0-b4a0-11eb-8080-808080808080,1620988774,true,false,6.536885738372803
9aa42db0-b4a0-11eb-8080-808080808080,1620988774,true,false,6.568802833557129
9aa42db0-b4a0-11eb-8080-808080808080,1620988774,true,false,6.578113555908203
9aa42db0-b4a0-11eb-8080-808080808080,1620988774,true,false,6.582423210144043
9aa42db0-b4a0-11eb-8080-808080808080,1620988779,true,false,6.600470542907715
9aa42db0-b4a0-11eb-8080-808080808080,1620988779,true,false,6.618995666503906
9aa42db0-b4a0-11eb-8080-808080808080,1620988779,true,false,6.631747245788574
9aa42db0-b4a0-11eb-8080-808080808080,1620988779,true,false,6.622567653656006
9aa42db0-b4a0-11eb-8080-808080808080,1620988779,true,false,6.5788774490356445
9aa42db0-b4a0-11eb-8080-808080808080,1620988784,true,false,6.565701484680176
9aa42db0-b4a0-11eb-8080-808080808080,1620988784,true,false,6.553579807281494
9aa42db0-b4a0-11eb-8080-808080808080,1620988784,true,false,6.480782508850098
9aa42db0-b4a0-11eb-8080-808080808080,1620988784,true,false,6.41662073135376
9aa42db0-b4a0-11eb-8080-808080808080,1620988784,true,false,6.452471733093262
9aa42db0-b4a0-11eb-8080-808080808080,1620988789,true,false,6.525350093841553
9aa42db0-b4a0-11eb-8080-808080808080,1620988789,true,false,6.570874214172363
9aa42db0-b4a0-11eb-8080-808080808080,1620988789,true,false,6.601037502288818
9aa42db0-b4a0-11eb-8080-808080808080,1620988789,true,false,6.611907958984375
9aa42db0-b4a0-11eb-8080-808080808080,1620988789,true,false,6.614128112792969
9aa42db0-b4a0-11eb-8080-808080808080,1620988794,true,false,6.624436378479004
9aa42db0-b4a0-11eb-8080-808080808080,1620988794,true,false,6.621723175048828
9aa42db0-b4a0-11eb-8080-808080808080,1620988794,true,false,6.594128608703613
9aa42db0-b4a0-11eb-8080-808080808080,1620988794,true,false,6.593485355377197
9aa42db0-b4a0-11eb-8080-808080808080,1620988794,true,false,6.548047065734863
9aa42db0-b4a0-11eb-8080-808080808080,1620988799,true,false,6.540167808532715
9aa42db0-b4a0-11eb-8080-808080808080,1620988799,true,false,6.575018405914307
9aa42db0-b4a0-11eb-8080-808080808080,1620988799,true,false,6.601016998291016
9aa42db0-b4a0-11eb-8080-808080808080,1620988799,true,false,6.6121320724487305
9aa42db0-b4a0-11eb-8080-808080808080,1620988799,true,false,6.574281215667725
9aa42db0-b4a0-11eb-8080-808080808080,1620988804,true,false,6.550894737243652
9aa42db0-b4a0-11eb-8080-808080808080,1620988804,true,false,6.605408668518066
9aa42db0-b4a0-11eb-8080-808080808080,1620988804,true,false,6.565476894378662
9aa42db0-b4a0-11eb-8080-808080808080,1620988804,true,true,6.515318393707275
9aa42db0-b4a0-11eb-8080-808080808080,1620988804,true,false,6.542794704437256
9aa42db0-b4a0-11eb-8080-808080808080,1620988809,true,false,6.581380367279053
9aa42db0-b4a0-11eb-8080-808080808080,1620988809,true,false,6.584292411804199
9aa42db0-b4a0-11eb-8080-808080808080,1620988809,true,false,6.5640411376953125
9aa42db0-b4a0-11eb-8080-808080808080,1620988809,true,false,6.579037666320801
9aa42db0-b4a0-11eb-8080-808080808080,1620988809,true,false,6.624772548675537
